1700,0.9993,29.1471
1400,0.9992,35.2943
1100,0.9988,44.427
1000,0.9987,48.0559
900,0.9987,52.2179
800,0.9985,58.1699
700,0.9982,66.2667
600,0.9979,76.4023
500,0.9969,89.8933
400,0.9961,109.401
300,0.9944,140.43
250,0.9934,164.491
200,0.9911,199.054
180,0.9898,203.983
160,0.9874,223.124
140,0.9855,270.601
120,0.9815,312.611
100,0.9775,365.69
90,0.9741,401.37
80,0.9695,445.839
70,0.9649,500.164
60,0.9567,573.899
55,0.951,537.164
50,0.9444,523.408
45,0.9358,579.042
40,0.9272,639.479
35,0.9158,853.419
30,0.901,1041.84
25,0.8812,1209.1
20,0.8505,1469.64
15,0.796,1862.69
10,0.691,2542.61
