1700,0.9982,356.783,5354.94,1706.77
1500,0.998,397.103,4941.97,1506.91
1300,0.998,447.766,4502.82,1307.09
1100,0.9979,515.191,4029.57,1107.27
1000,0.9977,557.623,3779.89,1007.39
900,0.9975,609.743,3516.98,907.419
800,0.9973,673.636,3243.77,807.603
700,0.997,753.83,2956.63,707.786
600,0.9964,858.009,2654.69,607.959
500,0.9953,1000.82,2331.76,508.15
400,0.9935,1200.16,1983.82,408.428
300,0.990701,1538.04,1607.29,308.76
250,0.986501,1790.14,1405.22,258.996
200,0.978601,2138.14,1190.39,209.36
180,0.973301,2350.11,1099.43,189.257
160,0.968101,2580.63,1006.55,169.397
140,0.961501,2898.61,911.422,149.569
120,0.952701,3262.83,811.696,129.646
100,0.941701,3789.63,708.763,109.9
90,0.933701,4084.45,657.003,100.244
80,0.920401,4469.73,602.775,90.292
70,0.904201,4960.54,546.848,80.425
60,0.886801,5573.3,490.697,70.849
55,0.872701,5933.07,461.518,65.919
50,0.860201,6343.89,432.888,61.191
45,0.839701,6855,402.237,56.167
40,0.812901,7451.78,370.647,51.008
35,0.790801,8109.18,339.828,46.197
30,0.7604,9094.63,308.076,41.267
25,0.718,10291.2,273.989,36.152
20,0.6705,11830.3,240.545,31.112
15,0.5974,14341,202.713,25.588
10,0.4968,18457.3,162.504,19.834
