1700,0.999900,260.719529,24191.383000,1636.243000,0,5
1400,0.999900,303.757209,21364.141000,1363.311000,0,5
1100,0.999800,319.346713,18247.322000,1090.390000,0,5
1000,1.000000,322.335106,17126.822000,999.436000,0,5
900,0.999900,350.137565,15958.441000,901.645000,0,5
800,0.999900,385.049207,14734.553000,801.696000,0,5
700,0.999900,429.116274,13440.504000,701.749000,0,5
600,0.999800,485.502641,12078.263000,601.796000,0,5
500,1.000000,563.128642,10620.642000,501.872000,0,5
400,0.999900,675.888867,9050.619000,401.952000,0,5
300,0.999500,856.200003,7344.405000,302.095000,0,5
250,0.999400,994.490321,6419.137000,252.158000,0,5
200,0.998800,1192.348515,5433.648000,202.263000,0,5
180,0.998600,1318.337004,5019.934000,182.313000,0,5
160,0.998600,1764.464269,4592.076000,162.378000,0,5
140,0.998300,1998.468989,4149.732000,142.452000,0,5
120,0.997300,2270.423850,3688.891000,122.526000,0,5
100,0.995100,2626.167101,3208.873000,102.644000,0,5
90,0.993400,2862.824123,2959.166000,92.699000,0,5
80,0.991600,3160.735902,2702.246000,82.778000,0,5
70,0.990400,3512.161646,2440.232000,72.890000,0,5
60,0.986600,3958.171015,2173.327000,63.083000,0,5
55,0.982800,4261.349412,2035.247000,58.176000,0,5
50,0.978700,4580.083264,1892.928000,53.224000,0,5
45,0.973600,4617.620140,1749.046000,48.333000,0,5
40,0.966800,4448.282165,1602.945000,43.440000,0,5
35,0.958900,4949.856224,1453.595000,38.575000,0,5
30,0.948500,5531.361534,1304.740000,33.792000,0,5
25,0.930200,6363.400935,1144.946000,28.959000,0,5
20,0.904500,7446.521503,985.310000,24.175000,0,5
15,0.869400,9121.398027,819.122000,19.409000,0,5
10,0.804800,11771.588661,644.406000,14.684000,0,5
