1700,0.991600,138.888714,7718.936000,1641.457000,0,5
1400,0.991100,162.774950,6769.668000,1368.658000,0,5
1100,0.990100,194.555705,5743.516000,1095.893000,0,5
1000,0.990100,208.668494,5380.968000,1005.011000,0,5
900,0.989500,225.782380,5003.008000,907.338000,0,5
800,0.989400,246.512726,4611.980000,807.450000,0,5
700,0.989100,272.672673,4202.499000,707.607000,0,5
600,0.988100,306.035340,3774.564000,607.828000,0,5
500,0.987800,350.866408,3321.109000,507.982000,0,5
400,0.986000,414.320644,2838.565000,408.226000,0,5
300,0.982400,514.916981,2311.575000,308.595000,0,5
250,0.979800,592.509272,2026.149000,258.267000,0,5
200,0.975700,701.813731,1723.204000,208.188000,0,5
180,0.973100,758.696027,1597.598000,188.308000,0,5
160,0.971100,828.276008,1468.922000,168.514000,0,5
140,0.968300,916.277050,1334.509000,148.619000,0,5
120,0.960700,1027.432972,1191.946000,128.518000,0,5
100,0.952300,1180.577756,1044.146000,108.501000,0,5
90,0.946800,1276.037440,968.154000,98.522000,0,5
80,0.940400,1392.418141,889.640000,88.497000,0,5
70,0.931100,1540.689976,807.069000,78.397000,0,5
60,0.922600,1715.044175,726.012000,68.604000,0,5
55,0.916600,1831.345597,684.150000,63.751000,0,5
50,0.910200,1951.579532,641.043000,58.843000,0,5
45,0.902300,2100.546913,598.127000,54.013000,0,5
40,0.890100,2277.731625,552.069000,48.984000,0,5
35,0.876200,2483.997807,505.971000,44.021000,0,5
30,0.857000,2753.629169,457.642000,38.983000,0,5
25,0.834300,3098.093119,409.517000,34.182000,0,5
20,0.802900,3558.717747,359.724000,29.304000,0,5
15,0.751400,4230.130915,304.887000,24.230000,0,5
10,0.666600,5329.832330,243.463000,18.835000,0,5
