1700,0.9994,34.3955,38790.4,1704.92
1500,0.9993,38.2675,35102.7,1505.1
1300,0.9993,42.8843,31292.5,1305.16
1100,0.9992,49.1909,27373.2,1105.28
1000,0.9991,56.8901,25349.5,1005.35
900,0.9988,57.7253,23286.8,905.463
800,0.9986,64.6326,21167.9,805.609
700,0.9984,71.3731,18998.9,705.686
600,0.9979,82.3622,16763.4,605.899
500,0.9974,96.2215,14456,506.043
400,0.9965,117.164,12042.9,406.259
300,0.9942,148.211,9522.89,306.253
250,0.9921,172.377,8212.59,256.408
200,0.988301,207.78,6848.85,206.565
180,0.986601,225.338,6285.61,186.674
160,0.984001,269.759,5712.15,166.883
140,0.980801,277.932,5122.18,146.913
120,0.975501,315.118,4525.17,127.067
100,0.966401,365.135,3914.28,107.154
90,0.962101,396.038,3600.06,97.221
80,0.954102,436.019,3278.33,87.265
70,0.945801,484.373,2955.23,77.414
60,0.934301,544.758,2629.09,67.621
55,0.928301,581.358,2465.75,62.771
50,0.920201,624.831,2296.55,57.875
45,0.908801,672.033,2128.53,52.937
40,0.895001,730.923,1953.48,47.99
35,0.882901,801.912,1787.1,43.293
30,0.859401,895.37,1612.5,38.365
25,0.832501,1001.5,1429.06,33.433
20,0.798301,1146,1248.71,28.621
15,0.752501,1342.04,1070.44,23.924
10,0.6675,1651.17,871.825,18.853
