1700,0.9771,27.2261
1400,0.9759,33.1054
1100,0.9735,41.902
1000,0.9726,42.6897
900,0.9716,50.2388
800,0.9696,56.1961
700,0.9671,63.5065
600,0.9633,73.1006
500,0.9585,86.2072
400,0.9518,97.3138
300,0.9395,134.642
250,0.9305,159.018
200,0.9173,192.97
180,0.9119,207.335
160,0.9051,202.312
140,0.895,255.14
120,0.8808,297.717
100,0.8628,347.992
90,0.8513,379.661
80,0.8378,420.251
70,0.8199,470.104
60,0.797,536.115
55,0.7828,576.564
50,0.7685,626.055
45,0.7509,683.395
40,0.7273,755.855
35,0.6943,844.314
30,0.6574,959.682
25,0.6089,1117.3
20,0.5487,1351.67
15,0.4645,1702.71
10,0.3486,2321.82
