1700,0.999500,569.222188,1923.234000,1700.153000,0,5
1400,0.999400,628.569080,1868.277000,1400.335000,0,5
1100,0.999400,709.295142,1775.345000,1100.569000,0,5
1000,0.999400,746.365340,1733.466000,1000.641000,0,5
900,0.999200,788.262846,1685.652000,900.726000,0,5
800,0.999100,837.101826,1629.619000,800.818000,0,5
700,0.998900,896.199966,1564.175000,700.924000,0,5
600,0.998600,971.856344,1487.640000,601.026000,0,5
500,0.998700,1072.861577,1396.144000,501.135000,0,5
400,0.998300,1255.324326,1282.837000,401.288000,0,5
300,0.998000,1641.550986,1140.345000,301.463000,0,5
250,0.997300,1868.914107,1052.564000,251.593000,0,5
200,0.996500,2119.114507,948.602000,201.749000,0,5
180,0.996100,2262.225585,901.476000,181.809000,0,5
160,0.995600,2421.890120,850.610000,161.894000,0,5
140,0.994600,2624.955239,794.172000,141.980000,0,5
120,0.994000,2879.396139,731.705000,122.069000,0,5
100,0.992000,3214.943097,660.895000,102.159000,0,5
90,0.990800,3434.302078,622.716000,92.246000,0,5
80,0.988900,3698.528285,581.131000,82.319000,0,5
70,0.985600,4027.317715,536.576000,72.442000,0,5
60,0.980700,4452.964529,488.089000,62.550000,0,5
55,0.976500,4715.145495,462.211000,57.614000,0,5
50,0.971600,5026.548091,435.096000,52.693000,0,5
45,0.964600,5255.197322,406.965000,47.801000,0,5
40,0.958300,5749.023548,377.396000,42.892000,0,5
35,0.948100,6366.916645,346.604000,38.049000,0,5
30,0.934800,7041.896368,314.166000,33.302000,0,5
25,0.914300,7933.017409,280.067000,28.558000,0,5
20,0.883700,9114.142033,243.910000,23.872000,0,5
15,0.838900,10863.629661,205.890000,19.293000,0,5
10,0.759500,13633.911082,164.277000,14.719000,0,5
