1700,0.337811,21855.9,48,0
1400,0.337811,23113.5,48,0
1100,0.337811,23126.1,48,0
1000,0.337811,23302,48,0
900,0.337811,23414.1,48,0
800,0.337811,23458.3,48,0
700,0.337811,23428.3,48,0
600,0.337811,23457.4,48,0
500,0.337811,23443.7,48,0
400,0.337811,23464.2,48,0
300,0.337811,23439.1,48,0
250,0.337811,23496.2,48,0
200,0.337811,23181.7,48,0
180,0.337811,23435.5,48,0
160,0.337811,23492.9,48,0
140,0.337811,23527.3,48,0
120,0.337811,23552.6,48,0
100,0.337811,23546.6,48,0
90,0.337811,23599.7,48,0
80,0.337811,23583.4,48,0
70,0.337811,23571.7,48,0
60,0.337811,23588.1,48,0
55,0.337811,23594.3,48,0
50,0.337811,23549,48,0
45,0.337811,23603.4,48,0
40,0.337811,23580.6,48,0
35,0.337811,23627.2,48,0
30,0.337811,23809.7,48,0
25,0.337811,26649.4,48,0
20,0.337711,30608.4,48,0
15,0.337111,36367.7,47,0
10,0.337011,45587.7,45,0
