1700,0.9987,12.9453
1400,0.9983,14.8605
1100,0.9975,17.6032
1000,0.9972,18.3945
900,0.9966,20.5474
800,0.9949,22.2797
700,0.9948,23.2521
600,0.9931,26.5882
500,0.992,31.0561
400,0.9887,36.3777
300,0.985,44.6792
250,0.9815,50.981
200,0.9755,59.9742
180,0.9722,63.6503
160,0.9667,67.3493
140,0.9611,72.3939
120,0.9521,87.2931
100,0.9427,100.38
90,0.9365,108.857
80,0.9283,119.143
70,0.916,130.277
60,0.9013,134.301
55,0.8914,153.162
50,0.8824,171.958
45,0.8677,186.818
40,0.8536,204.757
35,0.8366,227.493
30,0.8119,256.823
25,0.7822,296.78
20,0.7407,354.22
15,0.6691,442.56
10,0.5631,606.837
