1700,0.999903,862.229,1638,0
1400,0.999903,860.983,1638,0
1100,0.999903,1055.52,1638,0
1000,0.999903,929.597,1638,0
900,0.999903,914.449,1636,0
800,0.999903,997.691,1623,0
700,0.999903,1108.64,1586,0
600,0.999903,1253.64,1494,0
500,0.999903,1459.49,1338,0
400,0.999903,1746.23,1172,0
300,0.999903,2169.18,1040,0
250,0.999903,2488.71,974,0
200,0.999903,2916.38,903,0
180,0.999903,3144.11,871,0
160,0.999903,3413.44,836,0
140,0.999903,3753.18,798,0
120,0.999903,4181.3,753,0
100,0.999803,4731.68,701,0
90,0.999803,5096.34,672,0
80,0.999803,5524.46,639,0
70,0.999803,6040.6,603,0
60,0.999603,6712.69,562,0
55,0.999603,7118.5,540,0
50,0.999503,7590.55,516,0
45,0.999303,8095.81,490,0
40,0.998803,8801.87,462,0
35,0.998003,9646.82,431,0
30,0.996604,10680.8,398,0
25,0.993304,12078.3,362,0
20,0.987406,13960.1,321,0
15,0.977308,16930.1,273,0
10,0.943817,21796.8,219,0
