1700,0.9993,88.0481,21468.4,1703.84
1500,0.9993,97.3498,19425.6,1503.94
1300,0.999,109.814,17320.7,1304.05
1100,0.9989,126.518,15135.4,1104.19
1000,0.9989,138.346,14012.3,1004.27
900,0.9986,151.095,12858.6,904.391
800,0.9981,166.771,11681.4,804.613
700,0.9979,186.63,10466.7,704.782
600,0.9965,212.688,9216.06,604.723
500,0.9958,248.131,7925.14,504.865
400,0.9948,299.816,6584.65,405.068
300,0.9925,361.278,5184.64,305.445
250,0.989601,449.596,4455.84,255.639
200,0.985701,542.794,3706.37,205.884
180,0.983601,592.448,3397.98,186.014
160,0.980201,653.518,3084.52,166.159
140,0.9775,729.826,2766.18,146.304
120,0.972901,828.359,2441.05,126.465
100,0.964901,961.846,2107.97,106.714
90,0.959901,1047.35,1937.25,96.857
80,0.953601,1155.03,1764.76,86.973
70,0.947601,1277.84,1593.49,77.217
60,0.936701,1438.52,1416.84,67.444
55,0.931501,1543.07,1327.17,62.518
50,0.924501,1656.87,1236.44,57.611
45,0.915501,1791.51,1143.21,52.706
40,0.905501,1954.31,1051.82,47.891
35,0.892801,2151.34,958.936,43.091
30,0.876901,2389.71,866.524,38.319
25,0.854001,2698.28,769.566,33.508
20,0.8225,3108.85,671.38,28.666
15,0.7708,3713.65,567.91,23.666
10,0.6989,4603.46,461.047,18.665
