1700,1.000000,591.520390,1952.450000,1700.145000,0,5
1400,1.000000,641.558066,1948.419000,1400.303000,0,5
1100,1.000000,701.217259,1935.927000,1100.480000,0,5
1000,1.000000,729.197877,1927.096000,1000.533000,0,5
900,1.000000,758.082873,1914.130000,900.585000,0,5
800,1.000000,792.727649,1895.115000,800.635000,0,5
700,1.000000,835.744856,1866.909000,700.720000,0,5
600,1.000000,882.491530,1825.343000,600.798000,0,5
500,1.000000,957.672814,1762.936000,500.905000,0,5
400,0.999000,1055.785868,1667.654000,401.031000,0,5
300,0.998700,1212.795766,1518.559000,301.191000,0,5
250,0.998600,1333.759585,1413.092000,251.318000,0,5
200,0.998500,1512.675673,1277.154000,201.479000,0,5
180,0.997900,1609.200958,1212.034000,181.582000,0,5
160,0.996900,1728.430754,1138.914000,161.659000,0,5
140,0.996400,1881.360914,1057.648000,141.784000,0,5
120,0.994900,2071.225458,965.930000,121.869000,0,5
100,0.992200,2355.406317,863.205000,102.048000,0,5
90,0.990300,2532.795433,806.932000,92.194000,0,5
80,0.987600,2740.178209,746.028000,82.267000,0,5
70,0.983900,3025.894348,681.559000,72.435000,0,5
60,0.977300,3375.581766,612.880000,62.583000,0,5
55,0.972800,3611.690980,577.732000,57.747000,0,5
50,0.967100,3863.539895,540.660000,52.909000,0,5
45,0.959200,4182.676681,502.883000,48.103000,0,5
40,0.950800,4536.699808,463.084000,43.305000,0,5
35,0.939900,4905.961307,421.284000,38.464000,0,5
30,0.921600,5437.159800,379.348000,33.753000,0,5
25,0.894700,6917.174014,335.963000,29.051000,0,5
20,0.860300,8088.887163,291.005000,24.446000,0,5
15,0.802500,9781.408698,243.475000,19.777000,0,5
10,0.714000,12539.855894,190.309000,14.916000,0,5
