1700,0.999903,111.224,16670,0
1400,0.999903,126.323,15183,0
1100,0.999903,148.587,13366,0
1000,0.999903,158.643,12670,0
900,0.999903,170.198,11919,0
800,0.999903,185.506,11111,0
700,0.999903,204.085,10230,0
600,0.999903,228.495,9271,0
500,0.999803,261.189,8221,0
400,0.999803,309.221,7057,0
300,0.999403,385.661,5756,0
250,0.998703,444.02,5045,0
200,0.998203,529.865,4280,0
180,0.998203,575.019,3956,0
160,0.997703,631.754,3622,0
140,0.997104,702.977,3271,0
120,0.995604,795.24,2910,0
100,0.993105,917.417,2533,0
90,0.990105,1001.53,2329,0
80,0.987706,1100.11,2129,0
70,0.983907,1223.15,1919,0
60,0.978108,1386.71,1707,0
55,0.975009,1484.17,1600,0
50,0.96971,1591.36,1490,0
45,0.960812,1733.12,1379,0
40,0.952814,1893.02,1262,0
35,0.942217,2102.71,1144,0
30,0.92942,2370.27,1020,0
25,0.911425,2721.01,895,0
20,0.881832,3213.01,762,0
15,0.833643,3873.41,634,0
10,0.753663,5057.34,495,0
