1700,0.999600,420.084516,6964.944000,1639.732000,0,5
1400,0.999700,488.324483,6132.233000,1366.886000,0,5
1100,0.999600,594.024109,5219.659000,1094.049000,0,5
1000,0.999700,644.006927,4893.667000,1003.100000,0,5
900,0.999600,688.416588,4553.882000,905.350000,0,5
800,0.999500,760.860476,4201.653000,805.452000,0,5
700,0.999300,878.186689,3832.153000,705.529000,0,5
600,0.999100,976.070378,3444.388000,605.659000,0,5
500,0.998900,1137.201288,3029.380000,505.822000,0,5
400,0.998800,1388.160382,2586.100000,405.990000,0,5
300,0.998200,1693.642055,2106.282000,306.228000,0,5
250,0.996800,2038.978179,1848.261000,256.327000,0,5
200,0.994800,2313.401070,1574.643000,206.519000,0,5
180,0.993900,2661.645157,1459.570000,186.622000,0,5
160,0.992500,2830.044686,1341.010000,166.676000,0,5
140,0.990400,3216.638430,1218.806000,146.835000,0,5
120,0.988600,3120.430111,1091.761000,127.011000,0,5
100,0.982700,4018.364989,957.003000,107.226000,0,5
90,0.979300,4474.099272,888.136000,97.358000,0,5
80,0.973800,4844.921500,816.854000,87.445000,0,5
70,0.966700,5333.435081,744.299000,77.589000,0,5
60,0.957100,5885.932315,669.203000,67.838000,0,5
55,0.950200,5216.484933,629.038000,62.834000,0,5
50,0.944900,6671.107000,590.693000,57.969000,0,5
45,0.938600,6893.868535,551.320000,53.156000,0,5
40,0.929000,7812.258430,511.075000,48.340000,0,5
35,0.916700,8541.533862,469.711000,43.523000,0,5
30,0.897400,9384.320977,426.470000,38.618000,0,5
25,0.880100,10438.585848,383.412000,33.929000,0,5
20,0.848300,11873.962260,337.873000,29.179000,0,5
15,0.807600,13908.581509,291.430000,24.454000,0,5
10,0.728700,14991.655270,239.650000,19.502000,0,5
