1700,0.9924,118.849,13273,1695
1400,0.9905,140.494,11466,1398
1100,0.9864,147.163,9526,1100
1000,0.9853,167.31,8845,1001
900,0.9834,204.907,8146,901
800,0.9809,228.154,7422,802
700,0.9773,256.057,6671,702
600,0.9732,292.65,5896,602
500,0.966,342.911,5088,503
400,0.9558,417.81,4237,403
300,0.9396,539.13,3334,304
250,0.9276,633.512,2861,254
200,0.911,772.14,2370,204
180,0.9023,845.074,2169,184
160,0.8917,941.164,1964,165
140,0.8784,1055.58,1756,145
120,0.8592,1205.03,1543,125
100,0.8362,1414.98,1326,105
90,0.8236,1546.6,1217,96
80,0.8062,1708.4,1105,86
70,0.7837,1906.88,994,76
60,0.7593,2140.15,881,67
55,0.7466,2307.66,824,62
50,0.7321,2492.29,765,57
45,0.7148,2696.85,705,52
40,0.6935,2959.62,645,47
35,0.6712,3267.19,588,43
30,0.6392,3643.47,526,38
25,0.6027,4154.38,463,33
20,0.5599,4785.08,402,28
15,0.5035,5798.29,333,23
10,0.4245,7413.14,260,18
