1700,0.999900,440.620361,8940.049000,1706.880000,0,8
1400,0.999900,524.388220,7922.404000,1407.010000,0,8
1100,1.000000,640.399345,6791.168000,1107.159000,0,8
1000,0.999900,695.163379,6380.431000,1007.215000,0,8
900,0.999900,757.816724,5951.444000,907.270000,0,8
800,1.000000,837.743159,5501.954000,807.345000,0,8
700,0.999900,932.609177,5027.354000,707.415000,0,8
600,1.000000,1060.439082,4522.957000,607.523000,0,8
500,0.999600,1236.046158,3982.495000,507.662000,0,8
400,0.999600,1487.415403,3400.173000,407.800000,0,8
300,0.999400,1889.663061,2761.556000,307.993000,0,8
250,0.999100,2201.690344,2415.517000,258.145000,0,8
200,0.997900,2641.039847,2044.861000,208.274000,0,8
180,0.997000,2872.688699,1890.870000,188.377000,0,8
160,0.995800,3173.058661,1731.922000,168.527000,0,8
140,0.994200,3537.631380,1566.763000,148.622000,0,8
120,0.992200,4003.712434,1395.048000,128.757000,0,8
100,0.987900,4612.366907,1215.819000,108.926000,0,8
90,0.985300,5018.613636,1123.053000,99.026000,0,8
80,0.981500,5470.139749,1029.440000,89.225000,0,8
70,0.973700,6044.898995,933.017000,79.397000,0,8
60,0.965400,6778.478115,833.559000,69.542000,0,8
55,0.960200,7258.179980,783.721000,64.707000,0,8
50,0.952500,7744.680978,732.054000,59.795000,0,8
45,0.943000,8378.017911,680.680000,54.995000,0,8
40,0.933700,9048.406259,629.183000,50.226000,0,8
35,0.919100,9948.939159,576.956000,45.475000,0,8
30,0.896400,10990.167614,523.921000,40.740000,0,8
25,0.868300,12510.457022,466.408000,35.795000,0,8
20,0.833100,14308.176488,410.554000,31.086000,0,8
15,0.770200,17210.572978,351.283000,26.255000,0,8
10,0.678500,21703.860246,287.355000,21.208000,0,8
