1700,0.9897,25.5493
1400,0.9891,31.0782
1100,0.9884,37.2323
1000,0.988,40.2222
900,0.9871,43.8826
800,0.9868,46.5909
700,0.986,54.1047
600,0.9848,61.9442
500,0.9832,71.2041
400,0.9809,84.3198
300,0.9757,101.421
250,0.9723,114.343
200,0.9661,136.971
180,0.9635,151.366
160,0.9594,169.951
140,0.954,188.421
120,0.9476,212.361
100,0.9357,245.183
90,0.9264,265.863
80,0.9184,291.647
70,0.9071,323.89
60,0.8931,348.771
55,0.8851,385.9
50,0.8763,422.331
45,0.8651,459.676
40,0.85,503.413
35,0.8327,538.481
30,0.8081,619.061
25,0.7786,721.369
20,0.7387,863.026
15,0.6729,1093.06
10,0.5738,1523.06
