1700,1.000000,4590.850102,488.000000,488.000000,0,4
1400,1.000000,4595.996447,488.000000,488.000000,0,4
1100,1.000000,4594.020209,488.000000,488.000000,0,4
1000,1.000000,4594.745619,488.000000,488.000000,0,4
900,1.000000,4597.670435,488.000000,488.000000,0,4
800,1.000000,4596.141420,488.000000,488.000000,0,4
700,1.000000,4602.371255,488.000000,488.000000,0,4
600,1.000000,4602.763576,488.000000,488.000000,0,4
500,1.000000,4598.903081,488.000000,488.000000,0,4
400,1.000000,5133.319942,487.541000,400.184000,0,4
300,1.000000,6347.373228,476.368000,300.423000,0,4
250,1.000000,7300.619355,454.605000,250.619000,0,4
200,1.000000,8590.558124,423.611000,200.836000,0,4
180,1.000000,9272.858163,410.359000,180.925000,0,4
160,1.000000,10065.215551,396.702000,161.013000,0,4
140,1.000000,11077.946202,381.968000,141.134000,0,4
120,0.999900,12290.764937,365.458000,121.244000,0,4
100,0.999900,13850.244015,346.525000,101.348000,0,4
90,0.999800,14849.561248,335.491000,91.405000,0,4
80,0.999600,15977.884818,323.073000,81.460000,0,4
70,0.999600,17410.906909,309.150000,71.546000,0,4
60,0.999300,19138.675031,292.952000,61.619000,0,4
55,0.999200,20231.880414,283.595000,56.669000,0,4
50,0.999100,21257.394438,273.429000,51.710000,0,4
45,0.998900,22881.977779,262.396000,46.785000,0,4
40,0.998700,24393.227611,249.862000,41.856000,0,4
35,0.998200,26563.553328,236.038000,36.928000,0,4
30,0.996700,29028.539321,220.466000,32.038000,0,4
25,0.993400,32475.443612,202.725000,27.159000,0,4
20,0.988000,36972.811156,182.145000,22.319000,0,4
15,0.974400,43997.473137,158.147000,17.526000,0,4
10,0.940100,54862.799933,130.329000,12.939000,0,4
