1700,1,3686.68,244,244
1400,1,3815.7,244,244
1100,1,3829.57,244,244
1000,1,3827.59,244,244
900,1,3820.25,244,244
800,1,3794.68,244,244
700,1,3797.34,244,244
600,1,3770.71,244,244
500,1,3784.57,244,244
400,1,3796.15,244,244
300,1,3797.85,244,244
250,1,3795.74,244,244
200,1,4064.2,243,201
180,1,4205.84,243,181
160,1,4379.82,242,161
140,1,4585.01,241,141
120,0.9999,4857.15,238,121
100,0.9997,5164.78,232,101
90,0.9995,5373.11,229,91
80,0.9994,5596.38,224,81
70,0.9984,5920.55,216,71
60,0.9961,6261.35,207,61
55,0.9965,6500.81,202,56
50,0.9931,6797.82,195,51
45,0.9908,7124.8,188,46
40,0.9862,7517.62,178,41
35,0.9776,8022.65,168,36
30,0.9695,8599.85,156,32
25,0.9589,9372.69,143,27
20,0.9336,10427.1,127,22
15,0.8925,11771.8,109,18
10,0.8091,14101.6,87,13
