1700,0.9876,8.79138
1400,0.9844,10.3938
1100,0.9811,12.7377
1000,0.9791,13.4956
900,0.9772,14.7874
800,0.9758,15.3254
700,0.9718,17.9465
600,0.9684,20.8376
500,0.9648,24.3372
400,0.958,29.4025
300,0.9474,37.5051
250,0.9399,43.7489
200,0.9318,52.8114
180,0.9278,57.7457
160,0.9218,63.7869
140,0.9143,71.3477
120,0.9046,81.169
100,0.8935,94.5186
90,0.8852,103.093
80,0.8749,113.732
70,0.8608,127.115
60,0.8432,144.259
55,0.8328,155.056
50,0.8205,167.683
45,0.8046,182.789
40,0.7849,201.388
35,0.7612,224.171
30,0.7292,253.505
25,0.6962,293.457
20,0.6488,350.28
15,0.5734,437.618
10,0.4517,592.464
