1700,0.9965,364.705,1951,1701
1400,0.9965,387.401,1942,1401
1100,0.9965,417.472,1910,1101
1000,0.9965,430.908,1891,1001
900,0.9965,445.805,1866,901
800,0.9965,464.518,1832,801
700,0.9965,486.577,1787,701
600,0.9965,515.738,1725,601
500,0.9965,557.203,1640,501
400,0.9965,614.73,1522,401
300,0.9961,706.979,1354,301
250,0.9961,773.979,1245,251
200,0.9958,874.09,1113,201
180,0.9956,929.49,1052,181
160,0.9954,996.48,986,161
140,0.9942,1079.73,912,141
120,0.994,1189.25,831,121
100,0.9922,1337.76,740,101
90,0.9911,1434.42,692,92
80,0.9883,1549.4,638,82
70,0.9871,1698.46,584,72
60,0.9816,1891.92,524,62
55,0.9806,2013.62,493,57
50,0.9765,2154.26,459,52
45,0.9724,2321.22,426,47
40,0.9669,2511.13,391,42
35,0.9612,2765.8,355,38
30,0.9511,3084.5,317,33
25,0.9363,3480.2,279,28
20,0.9127,4076.64,237,23
15,0.8679,4911.54,195,18
10,0.8258,5821.19,163,15
