1700,0.6831,43.3694
1400,0.6831,45.9858
1100,0.683,54.1204
1000,0.6829,69.0233
900,0.6829,64.5296
800,0.681,85.7472
700,0.6803,80.6234
600,0.6764,107.864
500,0.6679,131.865
400,0.6639,144.433
300,0.6501,212.65
250,0.6398,252.713
200,0.624,293.263
180,0.6163,334.223
160,0.6036,371.305
140,0.584,417.994
120,0.5629,478.03
100,0.541,559.675
90,0.528,611.053
80,0.5146,642.756
70,0.4956,748.15
60,0.4677,853.609
55,0.4567,920.84
50,0.4424,997.677
45,0.4244,1087.53
40,0.4049,1200.37
35,0.3843,1336.54
30,0.355,1525.06
25,0.3194,1774.25
20,0.2785,2100.15
15,0.2241,2688.32
10,0.1634,3704.86
